strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,loss
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[27, 85], [21, 27]]",70,86,0.9667351960351349,0.9421,128.2569927701802
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[29, 90], [22, 29]]",70,87,0.9669745631134472,0.9425,135.06882057595197
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[31, 95], [23, 31]]",70,88,0.9643322519031325,0.9378,146.58716677804708
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[33, 100], [24, 33]]",70,89,0.9662022283558522,0.9411,136.42143136511362
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[35, 105], [25, 35]]",70,90,0.9612000687598699,0.9327,163.42992003447057
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[37, 110], [26, 37]]",70,91,0.9571697507584622,0.9253,185.12867886996213
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[39, 115], [27, 39]]",70,92,0.9638030681934217,0.9371,158.7366681616388
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[41, 120], [28, 41]]",70,93,0.9589038984915884,0.9287,179.47226250478883
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[42, 126], [30, 42]]",70,94,0.9652083351183215,0.9394,149.45959035989569
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[44, 131], [31, 44]]",70,95,0.9547429397074099,0.9217,207.18097029679052
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[46, 136], [32, 46]]",70,96,0.9627646685041784,0.9353,159.5370666728324
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[48, 141], [33, 48]]",70,97,0.9610709048091414,0.9325,172.8542085230263
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[50, 146], [34, 50]]",70,98,0.9604377678278471,0.931,176.86037205441264
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[52, 151], [35, 52]]",70,99,0.9620900420496572,0.9338,162.6779295803293
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[55, 155], [35, 55]]",70,100,0.9623023349513373,0.9341,163.75714077230546
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.5180992650478526,0.1311,721.3698287010193
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",20,1,0.9417619787413661,0.8955,323.6382979750633
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",20,2,0.9669285142882929,0.9408,251.60752874612808
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",20,3,0.9726322647813159,0.9516,200.7978709936142
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",20,4,0.9766374089558202,0.9586,159.237697660923
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5157212746929096,0.1262,717.022479057312
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.942132032269036,0.8969,321.29218673706055
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9673704466279055,0.942,250.0364347100258
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9741764121506327,0.954,197.74665239453316
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9766850904820306,0.9586,161.6976473927498
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9803272394013949,0.965,129.80305814743042
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[2, 5], [1, 2]]",5,6,0.7734241150561502,0.5946,3.3826238929735936e+20
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5051836363067623,0.1076,720.1896846294403
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9251653229356893,0.8649,332.70836704969406
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9631388536562022,0.9344,251.7519909143448
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9741398025035497,0.9539,200.52326667308807
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9788472712325701,0.9622,161.44794191420078
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9784716944903276,0.9618,129.82853025197983
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.511047437420652,0.1165,720.6617059707642
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.944068690835358,0.9007,322.20954793691635
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9630146021599181,0.9342,249.4127448797226
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9748225444656258,0.9551,196.93291580677032
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9795216690806091,0.9637,155.59263822436333
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9808149392443856,0.966,127.72138573229313
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[2, 5], [1, 2]]",5,6,0.7875245947642681,0.6212,3.2565981979898125e+20
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.505566351568483,0.1127,720.1805346012115
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9364370141920896,0.8868,321.5044324994087
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.964577793104452,0.9372,244.85021895170212
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9711620077320411,0.949,195.02462220191956
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9750527098343664,0.956,158.77716481685638
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9788403401961574,0.9627,126.92205475270748
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[3, 4], [0, 3]]",5,6,0.9790560654009923,0.9633,101.80187053233385
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[6, 8], [0, 6]]",5,7,0.9801971638457534,0.9652,85.38050467520952
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[8, 13], [1, 8]]",5,8,0.982012323473173,0.9683,73.57016312330961
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[11, 17], [1, 11]]",5,9,0.9819412326780265,0.9682,62.83794740587473
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[12, 23], [3, 12]]",5,10,0.9817714552505216,0.9679,55.047640012577176
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[14, 28], [4, 14]]",5,11,0.9829394012147276,0.9698,45.68773651495576
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[16, 33], [5, 16]]",5,12,0.9842619353876522,0.9723,40.992723730392754
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[18, 38], [6, 18]]",5,13,0.9823566612798921,0.969,38.9745580945164
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[21, 42], [6, 21]]",5,14,0.9798342209544403,0.9646,39.06313545629382
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[24, 46], [6, 24]]",5,15,0.9806079406773819,0.9658,36.7083642706275
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[26, 51], [7, 26]]",5,16,0.9784282569009626,0.9624,38.929926002630964
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[28, 56], [8, 28]]",5,17,0.9812041852584045,0.967,34.367922471719794
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[31, 60], [8, 31]]",5,18,0.9786233237044151,0.9626,37.55489528027829
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[33, 65], [9, 33]]",5,19,0.9796379012260873,0.9644,34.50216484547127
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[35, 70], [10, 35]]",5,20,0.9767239430114065,0.9596,38.64741395856254
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4973404796736355,0.094,724.3927035331726
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9452698473377052,0.9021,326.0555661916733
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9660253090341794,0.9395,245.67353457212448
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.974300110597422,0.9543,202.1389710009098
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9783849448313324,0.9616,157.20483542978764
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9803986980840884,0.9653,127.81151582300663
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[3, 4], [0, 3]]",5,6,0.9817863508018887,0.9675,108.94951527565718
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[6, 8], [0, 6]]",5,7,0.98232859366162,0.9687,85.0305340886116
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[8, 13], [1, 8]]",5,8,0.9822796132750191,0.9687,72.77654805406928
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[10, 18], [2, 10]]",5,9,0.9812147984186472,0.967,62.53502380847931
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[12, 23], [3, 12]]",5,10,0.9780355581286859,0.961,58.718477729707956
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[15, 27], [3, 15]]",5,11,0.9831295040645693,0.9701,46.996297620236874
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[17, 32], [4, 17]]",5,12,0.9819926882459271,0.9682,44.83773261774331
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[19, 37], [5, 19]]",5,13,0.9842576797031141,0.972,37.37683482095599
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[21, 42], [6, 21]]",5,14,0.9799076490189587,0.9645,40.8396583776921
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[22, 48], [8, 22]]",5,15,0.9835813850749917,0.971,33.73006251035258
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[24, 53], [9, 24]]",5,16,0.9820169637719459,0.9681,34.91111178533174
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[26, 58], [10, 26]]",5,17,0.9840975901361937,0.9717,31.061390561051667
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[28, 63], [11, 28]]",5,18,0.9825009112283304,0.969,32.25252584845293
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[30, 68], [12, 30]]",5,19,0.9832694696492916,0.9702,31.53882123302901
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[32, 73], [13, 32]]",5,20,0.9829902325238793,0.9696,31.572495625849115
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[34, 78], [14, 34]]",5,21,0.9826886650748676,0.9689,31.44506517361151
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[36, 83], [15, 36]]",5,22,0.982045103883233,0.968,33.286014304248965
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[38, 88], [16, 38]]",5,23,0.9815260664390364,0.9671,34.06908284602832
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[39, 94], [18, 39]]",5,24,0.9818267064178144,0.9675,33.48415658702288
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[42, 98], [18, 42]]",5,25,0.9802897223265961,0.965,36.34523518013884
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[44, 103], [19, 44]]",5,26,0.9805568690313669,0.9653,36.341003858993645
flanders,3,0,1,0,10,0,10,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4928647492516823,0.0869,723.0869255065918
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.9391247305066109,0.8916,319.9231195449829
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,2,0.9609768702272815,0.9306,246.13184216618538
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,3,0.9736713793692788,0.9533,196.2052039206028
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,4,0.9744809745266096,0.9547,162.96113328635693
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[0, 0], [0, 0]]",5,5,0.9793787610594821,0.9634,125.8164127022028
flanders,3,0,1,0,10,0,10,10,3,minmax,True,mnist,"[[3, 4], [0, 3]]",5,6,0.9800999691234749,0.9646,99.5388188958168
