strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,lossflanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4921703423542777,0.0847,720.9994425773621
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,30,0.9723218559125746,0.9512,49.34443887230009
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,31,0.9771936450199084,0.9592,41.31106972123962
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,32,0.9700254805138933,0.9466,53.40578229504172
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,33,0.9705287491947342,0.9476,52.12495149159804
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,34,0.9669721790557746,0.9414,58.755733050988056
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,35,0.9664849789929797,0.9406,60.7410264252685
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,36,0.9676722361408719,0.9423,59.71818756565335
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,37,0.9681974535977551,0.9429,64.55895592080196
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,38,0.967543261737356,0.9419,63.87381629605079
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,39,0.9725898298765017,0.9511,56.0938779663702
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,40,0.9742946339179456,0.954,53.19446725355374
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,41,0.9660476332704799,0.9392,79.00954522675602
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,42,0.9704775945424758,0.947,69.3215200531049
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,43,0.9646481063468656,0.9373,86.21736735078957
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,44,0.9668609748790127,0.9409,80.87893433587669
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,45,0.9682763247738956,0.9439,83.14527291243667
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,46,0.9647103955361475,0.9373,103.25785532089105
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,47,0.9675468435215148,0.9415,98.89881103132018
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,48,0.9653175879988369,0.9381,110.3361797165876
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,49,0.9638019948829332,0.9354,113.52789222381375
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,50,0.9493384118138877,0.9095,214.453687588883
bulyan,2,0.0,1,0,10,0,10,1,0,lie,True,mnist,"[[0, 0], [0, 0]]",1,0,0.483499061266516,0.0707,720.8781151771545
bulyan,2,0.0,1,0,10,0,10,10,2,lie,True,mnist,"[[0, 0], [0, 0]]",1,1,0.8904943291122353,0.8046,370.7281156182289
bulyan,2,0.0,1,0,10,0,10,10,2,lie,True,mnist,"[[0, 0], [0, 0]]",1,2,0.9345246738853387,0.8829,301.4926709532738
bulyan,2,0.0,1,0,10,0,10,10,2,lie,True,mnist,"[[0, 0], [0, 0]]",1,3,0.9440853207172848,0.8995,260.2761740684509
bulyan,2,0.0,1,0,10,0,10,10,2,lie,True,mnist,"[[0, 0], [0, 0]]",1,4,0.9609184167518908,0.9303,210.41014045476913
bulyan,2,0.0,1,0,10,0,10,10,2,lie,True,mnist,"[[0, 0], [0, 0]]",1,5,0.9673294748010566,0.9417,173.2226776331663
bulyan,2,0.0,1,0,10,0,10,10,2,lie,True,mnist,"[[0, 0], [0, 0]]",1,6,0.9684775791675525,0.9439,147.5392244309187
bulyan,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,1,0.8158938445241242,0.803951678951679,0.42183333343553286
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,2,0.8144895479953183,0.8045659295659295,0.42094185957216407
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,3,0.8149927260389215,0.803951678951679,0.42139431212924383
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,4,0.8147482236277237,0.8041564291564292,0.4207232653942378
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,5,0.8151055379939589,0.8037469287469288,0.4212862474944381
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,6,0.8151050215607976,0.8038493038493039,0.42128624184747593
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,7,0.8144847853339408,0.8045659295659295,0.42073923465562485
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,8,0.8141746385297812,0.8049754299754299,0.42080570027327213
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,9,0.8155567284326465,0.8045659295659295,0.4206280933501935
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,10,0.8159542672040095,0.8038493038493039,0.4205058997469448
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,11,0.8155567284326466,0.8045659295659295,0.4206279684417906
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,12,0.8156535309596803,0.8042588042588042,0.4205058056025972
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,13,0.8154260134613469,0.803951678951679,0.421145551703567
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,14,0.815427103709132,0.803951678951679,0.42114555587566266
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,15,0.8155780743366515,0.8047706797706797,0.42050336492944573
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,16,0.8152807235986026,0.8036445536445537,0.4204747233472847
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,17,0.8152819859907751,0.8036445536445537,0.4204744395033092
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,18,0.8152804940727532,0.8036445536445537,0.42047472794102553
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,19,0.8153706403501508,0.8040540540540541,0.4210736948614014
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,20,0.8156323572000623,0.8048730548730548,0.42049479926569366
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,21,0.8151409997377094,0.8050778050778051,0.4204695855106069
bulyan,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
bulyan,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
bulyan,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
bulyan,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,1,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,2,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,3,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,4,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,5,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,6,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,7,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,8,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,9,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,10,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,11,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,12,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,13,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,14,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,15,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,16,0.8172933210100906,0.8062039312039312,0.4205932566526272
bulyan,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,1,0.8497589490837644,0.8211506961506961,0.38931404118386376
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,2,0.8499848025196888,0.8201269451269452,0.3894062216755292
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,3,0.8487900057100294,0.8193079443079443,0.39062305726976443
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,4,0.848042267873766,0.8181818181818182,0.39093153012472986
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,5,0.8482339219581125,0.8188984438984439,0.3914653462413194
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,6,0.8500086732080386,0.8215601965601965,0.3891512680258695
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,7,0.8485241000133642,0.8197174447174447,0.3909669323989435
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,8,0.8501636605379248,0.8201269451269452,0.3891947350677066
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,9,0.8500575622139857,0.8212530712530712,0.38912576949641464
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,10,0.8501250428137437,0.8202293202293203,0.38924399014470845
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,11,0.8489972101706806,0.8197174447174447,0.38992710964930427
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,12,0.8488731514490166,0.8195126945126945,0.3905299668386169
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,13,0.8497866643300935,0.8211506961506961,0.38930983704306743
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,14,0.8490778885067858,0.8203316953316954,0.39028237640885693
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,15,0.8488375749423417,0.8195126945126945,0.3900567469488973
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,16,0.8499417664229044,0.8205364455364456,0.3889585969063255
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,17,0.8498251099098876,0.8213554463554463,0.3892700018068253
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,18,0.8480653926031048,0.8201269451269452,0.39176733980845135
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,19,0.8483369790645457,0.8201269451269452,0.3915638964538047
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,20,0.8491442214772962,0.8202293202293203,0.3909984735256836
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,21,0.8497775980590376,0.8214578214578214,0.389211187343913
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,22,0.8488485348016561,0.8195126945126945,0.39005192204754874
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,23,0.8496070029713843,0.8202293202293203,0.3893444834160468
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,24,0.8486474701574794,0.8202293202293203,0.3908356050615623
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,25,0.8493677796547254,0.8182841932841933,0.39013169003913295
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,26,0.8501034673838892,0.8211506961506961,0.38910407768531063
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,27,0.8487755455815097,0.8187960687960688,0.39015527746208045
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,28,0.8478502121191829,0.8201269451269452,0.3919563938413382
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,29,0.8495748119709896,0.8195126945126945,0.3893672905081172
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,30,0.8488814717610618,0.8196150696150696,0.3900201920195092
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,31,0.8492689687765085,0.8209459459459459,0.39007763280008273
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,32,0.8487267139570251,0.8187960687960688,0.39018753689642366
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,33,0.8488574289283248,0.8191031941031941,0.3900543391506256
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,34,0.8497644003226903,0.8201269451269452,0.3891585782059042
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,35,0.8483345116616634,0.8199221949221949,0.3912038439257276
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,36,0.8488414768817836,0.8195126945126945,0.39004620576479837
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,37,0.8479663521990385,0.8202293202293203,0.3918473578988541
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,38,0.8496953704234482,0.8213554463554463,0.3893736108490652
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,39,0.8497733518308215,0.8215601965601965,0.38921963082072214
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,40,0.849278436717801,0.8218673218673219,0.3901184422429661
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,41,0.8485464214022297,0.8198198198198198,0.3909530127410521
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,42,0.8490312947593338,0.8215601965601965,0.3903922186798046
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,43,0.8488683887876394,0.8197174447174447,0.39003372522270724
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,44,0.8485105006067802,0.8187960687960688,0.3903721317460026
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,45,0.8491364749798749,0.8202293202293203,0.3910027716130132
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,46,0.849892820035495,0.8211506961506961,0.3892269757086425
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,47,0.8500280107608604,0.8214578214578214,0.3891386300281119
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,48,0.8488452640583004,0.8195126945126945,0.3900460096685602
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,49,0.8497692203655303,0.8211506961506961,0.389319348868444
bulyan,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,50,0.8486649715035052,0.8185913185913186,0.3902717635950295
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,1,0.849895057912528,0.8202293202293203,0.3890822375302252
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,2,0.8504105729705426,0.8212530712530712,0.38853428122680633
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,3,0.8502903588068581,0.8212530712530712,0.3886544669545339
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,4,0.8499281670163206,0.8207411957411958,0.38907746553204015
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,5,0.8501314121560676,0.821048321048321,0.3888248023871775
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,6,0.8501663574666567,0.821048321048321,0.388811723824377
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,7,0.8501985484670513,0.8211506961506961,0.38876722181365364
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,8,0.8504152782504575,0.8211506961506961,0.38853365755670755
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,9,0.8505571826069213,0.8209459459459459,0.38841656606729935
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,10,0.8500699566098597,0.8212530712530712,0.3889056034513219
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,11,0.8500980735264253,0.8211506961506961,0.38886075267341225
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,12,0.850145527995813,0.8211506961506961,0.38881572259667163
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,13,0.8499176662087052,0.8204340704340705,0.3890778349241857
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,14,0.850503875228371,0.821048321048321,0.3884533917288508
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,15,0.8500116570440823,0.8208435708435708,0.3889822782032587
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,16,0.8503139999693583,0.8212530712530712,0.3886481513432921
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,17,0.8501895395774578,0.8212530712530712,0.3887616465993582
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,18,0.8499819334465699,0.8208435708435708,0.3889737434976702
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,19,0.8501911462584044,0.8212530712530712,0.3887936557557706
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,20,0.8500570457808241,0.8212530712530712,0.3889060125200214
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,21,0.8495068149380701,0.8199221949221949,0.38948812074053146
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,22,0.849977400311042,0.8206388206388207,0.38901492547861555
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,23,0.8501020328473295,0.821048321048321,0.38887869233874817
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,24,0.8502026225508802,0.8212530712530712,0.3887550425486765
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,25,0.8494125371953812,0.8200245700245701,0.3895606662513916
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,26,0.8502784234626832,0.821048321048321,0.3886598685857884
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,27,0.8495744676822152,0.8201269451269452,0.38940319484419783
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,28,0.8492030948576971,0.8200245700245701,0.3898070114994593
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,29,0.8500557260071894,0.8209459459459459,0.3889179793811857
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,30,0.8497774832961129,0.8202293202293203,0.3892344300006267
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,31,0.8503836036832243,0.8212530712530712,0.388566018689204
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,32,0.8494367521725052,0.8203316953316954,0.3895699807380787
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,33,0.8502109428629253,0.8213554463554463,0.38874516352141264
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,34,0.850264766674637,0.821048321048321,0.38868883060648457
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,35,0.849738922953394,0.8202293202293203,0.38925179948529437
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,36,0.8501450689441139,0.8209459459459459,0.38883346777675837
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,37,0.8504390915573449,0.8212530712530712,0.3885091843671747
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,38,0.8497701958503906,0.8201269451269452,0.389208134994002
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,39,0.8500048860315215,0.8211506961506961,0.38893970798332245
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,40,0.8501026066619534,0.821048321048321,0.38887506162978025
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,41,0.8499095180410474,0.8205364455364456,0.3890606906816039
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,42,0.8498704986466296,0.8205364455364456,0.3891178069421015
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,43,0.850261897601518,0.821048321048321,0.3886900037933466
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,44,0.8503257057876837,0.8211506961506961,0.3886331577077155
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,45,0.8504004164517013,0.8213554463554463,0.38853824092446043
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,46,0.850073227353215,0.821048321048321,0.3889013495227951
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,47,0.8504213606854699,0.8213554463554463,0.3885265055478657
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,48,0.8500082141563396,0.8211506961506961,0.38894715486646636
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,49,0.8501765713669601,0.8211506961506961,0.3887780152584647
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,50,0.8501066233643197,0.8209459459459459,0.3888480858105236
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,1,0.8498944840979039,0.8203316953316954,0.3890891132008591
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,2,0.8503535357969377,0.821048321048321,0.38858314009087663
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,3,0.850204860427913,0.8212530712530712,0.38875497244785845
